generation,formula,alpha_id,sharpe,fitness,turnover,margin_or_sub_sharpe,status,passed_count,origin,sharpe_test,fitness_test,turnover_min_test,turnover_max_test,weight_test,sub_sharpe_test,challenge_test
1,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",RR88Lg81,1.36,1.32,0.0725,0.003258,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,"ts_mean(scale(close), 63) * rank(operating_expense)",MPQQwPb9,0.27,0.13,0.0126,0.004653,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
1,"ts_arg_max(scale(close), 504) * rank(operating_expense)",A1PP6j7Q,1.03,0.9,0.0188,0.010067,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
1,"ts_arg_max(scale(close), 252) * rank(operating_expense)",QPVaxbRg,0.84,0.66,0.0264,0.005895,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
1,"ts_arg_max(scale(anl4_ptp_flag), 63) * rank(operating_expense)",kq00RkVd,0.46,0.28,0.0499,0.001859,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
2,"ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",LL11eGOa,1.4,1.35,0.073,0.003167,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2,"ts_delay(scale(cap), 63) * rank(operating_expense)",mLbbor0p,0.22,0.1,0.0125,0.004541,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
2,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(open)",3qRRdRRQ,0.67,0.47,0.0565,0.002188,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
2,"ts_arg_max(scale(volume), 126) * rank(operating_expense)",3qRRgQg0,0.67,0.41,0.0495,0.001865,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
2,"ts_delay(scale(close), 63) * rank(open)",omll2G3E,0.28,0.13,0.0084,0.006899,FAIL,2,evolved,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS
2,"ts_arg_max(scale(close), 63) + rank(operating_expense)",gJM12xoJ,0.69,0.5,0.0777,0.001657,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
2,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) - ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)))",ZYnnkw1j,-1.36,-1.32,0.0728,-0.003246,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
2,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",JjOORqaA,1.36,1.32,0.0728,0.003246,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2,"ts_arg_max(scale(cap), 63) + rank(operating_expense)",xAkkXXvw,0.53,0.34,0.0761,0.001349,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
2,"ts_arg_max(scale(cap), 63) * rank(cap)",LL11O15L,0.83,0.58,0.06,0.002054,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
2,"ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_income), 20)",qMllegkV,0.93,0.74,0.0519,0.003068,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
2,"ts_decay_linear(ts_arg_max(scale(close), 63) * rank(open), 10)",gJMM7Zkl,0.86,0.62,0.0544,0.002426,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
3,"ts_mean(scale(close), 504) * rank(operating_expense)",d500aLqX,0.37,0.21,0.012,0.006494,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
3,"ts_arg_max(scale(cap), 63) * rank(historical_volatility_30)",lellaXX7,0.16,0.08,0.0843,0.000668,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
3,"ts_arg_max(scale(cap), 63) * rank(fnd6_prclq)",gJMMazme,0.76,0.52,0.059,0.001987,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
3,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) - (ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense)))",6X99MYKL,-1.4,-1.35,0.0735,-0.003142,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
3,"ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)",O0ZZWbkv,1.29,1.22,0.0659,0.003415,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3,"(ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",vRllA5YA,1.4,1.35,0.0735,0.003142,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3,"(ts_decay_linear(ts_decay_linear(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",7811Yzb5,0.45,0.28,0.0523,0.001906,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
3,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) - (ts_arg_max(scale(cap), 63) * rank(operating_expense))",9qrrlplo,0.02,0.0,0.0947,1.8e-05,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
3,"(ts_arg_max(scale(cap), 63) * rank(operating_expense)) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",ZYnnaEvj,-0.02,-0.0,0.0947,-1.8e-05,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
3,"ts_arg_max(scale(close), 252) * rank(operating_expense)",QPVaxbRg,0.84,0.66,0.0264,0.005895,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
3,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) / (ts_arg_max(scale(close), 63) + rank(operating_expense))",ZYnnaapY,-0.25,-0.08,0.2024,-0.000202,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
3,"(ts_arg_max(scale(close), 63) + rank(operating_expense)) / (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",xAkkvWXw,-0.36,-0.29,0.0972,-0.00169,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
4,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) / (((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",wpllorMx,0.18,0.08,0.3031,0.000436,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
4,"ts_decay_linear(ts_arg_max(rank(close), 63) * rank(open), 10)",VkPPNAvY,0.73,0.48,0.0541,0.002,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4,"ts_arg_max(scale(close), 63) + rank(operating_expense)",gJM12xoJ,0.69,0.5,0.0777,0.001657,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4,"(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))) / (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",lellgq1l,0.13,0.06,0.0892,0.000603,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
4,"ts_arg_max(scale(close), 126) * rank(volume)",d5009q1g,0.49,0.32,0.0545,0.001901,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4,"ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",88QQGKbq,1.15,1.03,0.0701,0.00284,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
4,"(ts_decay_linear(ts_mean(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(open)",3qRRGA2e,0.21,0.09,0.0128,0.00361,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
4,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense)",j200V6vk,1.32,1.27,0.07,0.003286,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
4,"ts_mean(scale(volume), 126) * rank(operating_expense)",LL1189oe,1.14,0.89,0.0123,0.01252,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4,"ts_arg_max(scale(close), 504) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",7811GYAb,0.68,0.47,0.023,0.005249,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4,"ts_arg_max(scale(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",1YddGlgQ,1.09,0.94,0.0759,0.002473,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
4,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + rank(open)",aknnRQbx,1.25,1.16,0.0623,0.003449,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
5,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",YP00loqJ,1.22,1.16,0.0367,0.006159,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
5,"ts_arg_max(scale(pv13_reveremap), 504) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",lellEeQ8,1.1,1.08,0.0269,0.009009,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
5,"ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense), 10)",N1rrL1GX,1.27,1.19,0.0636,0.003476,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
5,"ts_arg_max(scale(close), 63) + scale(operating_expense)",YP008KvW,0.67,0.48,0.0777,0.001627,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
5,"ts_delay(scale(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",MPQQdqR9,1.52,1.5,0.0657,0.003688,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
5,"(ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + rank(operating_expense)",vRllZxbG,1.4,1.35,0.0729,0.003168,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
5,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * ((ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)))",MPQQdxG9,1.35,1.3,0.0828,0.00281,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
5,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",blqqJRJp,1.31,1.25,0.0754,0.003011,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
5,"ts_arg_max(scale(cap), 63) + rank(open)",YP008a8A,0.65,0.46,0.0746,0.001669,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
5,"((ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",6X99Z05L,1.35,1.3,0.0828,0.00281,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
5,"ts_arg_max(scale(cap), 126) * rank(fnd6_prclq)",JjOOoJaA,0.64,0.4,0.0373,0.002659,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
5,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)",RR88lMv1,1.29,1.24,0.059,0.00393,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
6,"ts_arg_max(scale(close), 63) + rank(operating_expense)",gJM12xoJ,0.69,0.5,0.0777,0.001657,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
6,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) / (ts_arg_max(scale(close), 63) * rank(operating_expense))",XgnnvPkm,0.4,0.09,0.597,0.000104,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
6,"(ts_arg_max(scale(close), 63) * rank(operating_expense)) / (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",9qrrdAvd,-0.31,-0.17,0.2422,-0.00057,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
6,"ts_arg_max(scale(volume), 126) * scale(operating_expense)",lell5QV8,0.24,0.11,0.0362,0.001491,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
6,"ts_decay_linear(ts_delay(scale(cap), 63) * rank(operating_expense), 5)",np22e2Wl,0.22,0.1,0.0121,0.004655,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
6,"ts_decay_linear(ts_arg_max(scale(cap), 63) * rank(operating_expense), 5)",RR88l8Eb,1.31,1.22,0.0607,0.003603,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
6,"ts_arg_max(scale(cap), 63) * scale(operating_expense)",aknnQxgw,0.52,0.35,0.0471,0.002351,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
6,"ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",88QQGKbq,1.15,1.03,0.0701,0.00284,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
6,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",blqqJRJp,1.31,1.25,0.0754,0.003011,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
6,"(ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",blqqrKZK,1.36,1.3,0.0803,0.00285,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
6,"ts_arg_max(scale(anl4_ptp_flag), 252) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",omllJkRm,0.76,0.58,0.0578,0.00251,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
6,"ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10)",9qrrdO3x,1.19,1.08,0.0588,0.003484,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
7,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",3qRRPrLO,1.27,1.2,0.0633,0.003523,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
7,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",1YddKbMR,1.24,1.15,0.0665,0.003259,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
7,"(ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))) + (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",lellGO15,1.24,1.15,0.0665,0.003259,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
7,"ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5)",ZYnnzqeQ,1.16,1.04,0.0581,0.003451,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
7,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",A1PPzY7Y,1.27,1.2,0.0633,0.003523,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
7,"ts_arg_max(scale(close), 63) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",e700GKZJ,1.27,1.17,0.0746,0.002856,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
7,"(ts_decay_linear(ts_mean(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",gJMMG1K0,0.46,0.29,0.0523,0.001943,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
7,"ts_arg_max(scale(close), 63) * rank(implied_volatility_put_150)",O0ZZzZZd,0.31,0.2,0.1102,0.000948,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
7,"ts_arg_max(scale(anl4_ptp_flag), 63) + rank(operating_expense)",blqqzq1r,0.18,0.06,0.0953,0.000308,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
7,"ts_decay_linear(ts_arg_max(scale(anl4_ptp_flag), 252) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)), 10)",P033zMlE,0.68,0.49,0.0557,0.002343,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
7,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + rank(open)",kq00GJZP,0.89,0.72,0.0246,0.006727,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
7,"ts_arg_max(scale(anl4_ptp_flag), 252) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",blqqz8aq,1.2,1.07,0.0665,0.002965,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
8,"ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 10)",LL11z3aL,1.19,1.09,0.063,0.003306,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
8,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",ZYnnzNGn,1.26,1.17,0.0624,0.00345,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
8,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",O0ZZzjAR,1.33,1.27,0.08,0.002867,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
8,"ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 5)",zqmmGlAV,1.21,1.11,0.0652,0.00325,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
8,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + rank(operating_expense)",vRll68Kv,1.36,1.32,0.0725,0.003258,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
8,"ts_arg_max(scale(close), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",2rLLW0kw,1.01,0.85,0.0771,0.002269,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
8,"ts_decay_linear((ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)), 5)",6X99JOVG,1.35,1.28,0.0693,0.003224,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
8,"(ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",d500o79w,1.4,1.35,0.0719,0.003214,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
8,"ts_arg_max(scale(cap), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",MPQQZbKn,0.89,0.72,0.0749,0.002171,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
8,"(ts_decay_linear(ts_arg_max(rank(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)",KP99Q7e1,1.17,1.03,0.0598,0.00322,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
8,"ts_arg_max(scale(return_assets), 252) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",O0ZZVrZq,1.09,0.88,0.06,0.002701,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
8,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",A1PPzY7Y,1.27,1.2,0.0633,0.003523,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
9,"ts_arg_max(scale(cap), 63) + rank(operating_expense)",xAkkXXvw,0.53,0.34,0.0761,0.001349,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
9,"ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(open), 5)",aknnGMv5,0.67,0.47,0.0553,0.002216,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
