generation,formula,alpha_id,sharpe,fitness,turnover,margin_or_sub_sharpe,status,passed_count,origin,sharpe_test,fitness_test,turnover_min_test,turnover_max_test,weight_test,sub_sharpe_test,challenge_test
0,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",YP009Lro,1.45,1.39,0.1047,0.002205,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",d500Povx,1.29,1.22,0.0647,0.003476,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",xAkkE5Xl,1.29,1.22,0.0647,0.003476,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",JjOOJMK2,1.42,1.47,0.0578,0.004612,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) + rank(volume)",88QQx1bl,1.3,1.25,0.0587,0.003937,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense)",1Ydd3196,1.41,1.35,0.0965,0.002361,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) + rank(operating_expense)",mLbbnX9x,1.28,1.23,0.0584,0.003976,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",GrLLj5L3,1.29,1.22,0.0648,0.003472,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_arg_min(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",vRllEnnw,1.42,1.35,0.087,0.002596,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + rank(operating_expense)",omllbdJ5,1.27,1.2,0.0633,0.003524,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(est_sales))) * rank(operating_expense)",RR88gnoa,1.29,1.17,0.096,0.002136,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",O0ZZ3nMJ,1.4,1.42,0.0635,0.004028,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",QPVVwMlw,1.33,1.27,0.1015,0.002237,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",58OOPWbo,1.4,1.37,0.0547,0.004402,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_arg_max(scale(close), 504) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",ZYnnOpqn,1.44,1.47,0.0636,0.00411,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_delay(scale(close), 126) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",QPV91k9g,1.5,1.45,0.0659,0.003549,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",WjGVEwNQ,1.31,1.25,0.073,0.003119,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_delay(scale(close), 252) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",LL1dP9kv,1.46,1.37,0.0667,0.003282,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_decay_linear(scale(close), 252) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",O0Zx0mRJ,1.47,1.46,0.0645,0.003816,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_arg_max(scale(anl4_ptp_flag), 504) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",RR81Rdke,1.31,1.29,0.0618,0.003937,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",QPV9ZX9p,1.25,1.17,0.0664,0.003318,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",A1P7jEOW,1.29,1.22,0.0657,0.003427,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(high), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",KP9E3q3g,1.27,1.2,0.0746,0.002971,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * scale(open), 10))",RR8132Ge,1.29,1.24,0.0235,0.00985,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(high), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",blqdkQXM,1.25,1.17,0.0769,0.002857,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"(ts_arg_max(rank(anl4_ptp_flag), 252) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))) - (ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5))",88Qe9eJX,1.28,1.12,0.0661,0.002888,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(est_sales))) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",rKlPgMRa,1.33,1.2,0.1023,0.002007,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + (ts_decay_linear(ts_arg_max(scale(close), 63) * scale(open), 10))",np28Vgod,1.36,1.32,0.0725,0.003258,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
0,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",xAkd61el,1.29,1.25,0.0287,0.008189,PASS,7,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,"((ts_decay_linear(ts_arg_max(scale(close), 252) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + rank(operating_expense)",,0.0,0.0,0.0,0.0,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
1,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) - (ts_delay(scale(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense)))",j20j9b9Q,-0.78,-0.39,0.1577,-0.000492,FAIL,6,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
1,"ts_decay_linear(ts_delay(scale(close), 252) + (ts_arg_max(scale(close), 63) * rank(operating_expense)), 5)",,0.0,0.0,0.0,0.0,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
1,"(ts_delay(scale(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",WjG7X0KP,0.78,0.39,0.1577,0.000492,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
1,"(ts_decay_linear(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",blqjWMXM,1.19,1.11,0.0654,0.00331,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
1,"ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 5)",blqjWZo6,1.3,1.23,0.0757,0.002959,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,"ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))), 10)",rKljrLla,1.38,1.4,0.0546,0.004722,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,"ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 20)",qMljmEQP,1.22,1.12,0.0629,0.003376,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
1,"((ts_decay_linear(ts_arg_max(scale(close), 252) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",zqmkJgZG,1.2,1.14,0.0579,0.003872,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
1,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(close))",O0Z758Nq,0.83,0.62,0.07,0.001962,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
1,"ts_decay_linear(ts_delay(scale(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense)), 20)",2rLla1vw,1.37,1.3,0.0518,0.004356,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,"ts_delay(rank(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",58Olq2E5,1.52,1.5,0.0655,0.003698,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2,"ts_delay(rank(close), 63) + (ts_arg_max(rank(close), 63) * rank(operating_expense))",O0Z7nVzY,1.33,1.19,0.0659,0.003018,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(adv20))) * rank(operating_expense)",pwljneGb,1.39,1.34,0.0678,0.003437,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 252) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",2rLlvgP5,0.98,0.85,0.0331,0.005653,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
2,"(ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 5)) / ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) + (ts_arg_max(scale(close), 63) * rank(operating_expense)))",rKljA1R3,1.4,1.38,0.077,0.003163,FAIL,6,evolved,PASS,PASS,PASS,PASS,FAIL,PASS,PASS
2,"ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)), 10)",vRljdwMv,1.34,1.33,0.0601,0.00409,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2,"ts_delay(rank(close), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * scale(open), 10))",QPV7EL3Q,0.24,0.11,0.0157,0.003498,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
2,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) + (ts_arg_max(scale(close), 63) * rank(operating_expense))) / (ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 5))",e70zLJWN,-0.45,-0.5,0.1246,-0.00244,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
2,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",WjG79K6G,1.37,1.33,0.0725,0.003267,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2,"(ts_arg_max(scale(volume), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",MPQ7k8lo,1.49,1.32,0.0964,0.002026,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",e70zLndN,1.43,1.37,0.1027,0.00223,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2,"(ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))), 10)) * (ts_delay(rank(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense)))",xAkjRRjb,1.46,1.48,0.068,0.003784,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
2,"(ts_delay(rank(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))), 10))",A1Plk7gQ,1.46,1.48,0.068,0.003784,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3,"ts_decay_linear(scale(close), 63) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",,0.0,0.0,0.0,0.0,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(returns), 10)) * (ts_arg_max(scale(close), 63) * rank(adv20))) * rank(operating_expense)",QPV7EgzG,1.21,1.08,0.0729,0.002741,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) + rank(operating_expense)",1YdwJK5k,1.32,1.26,0.0505,0.004549,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",MPQ7xjEo,1.37,1.34,0.0685,0.003493,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",xAkjnObl,1.32,1.26,0.0509,0.004493,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",gJMj3YWQ,1.34,1.32,0.0311,0.007773,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(close), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",O0Z79EXb,1.07,0.94,0.0585,0.003289,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
